YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,D-J-F,M-A-M,J-J-A,S-O-N,metANN
2004,1.70,1.00,0.40,-1.30,-3.40,-4.40,-4.80,-9.00,-8.80,-6.50,-1.50,-0.40,0.80,-1.43,-6.07,-5.60,-3.08
2005,0.00,0.20,-0.80,-2.30,-4.00,-7.30,-7.30,-7.90,-5.60,-2.80,-1.20,-0.50,-0.07,-2.37,-7.50,-3.20,-3.28
2006,1.10,1.80,1.30,-0.60,-2.20,-3.80,-5.30,-7.30,-6.10,-1.90,-1.60,1.00,0.80,-0.50,-5.47,-3.20,-2.09
2007,1.90,1.50,-0.70,-2.10,-2.60,-4.60,-6.60,-4.70,-3.40,-4.60,-2.20,-0.30,1.47,-1.80,-5.30,-3.40,-2.26
2008,0.90,1.20,0.10,-1.70,-2.10,-2.70,-4.70,-7.80,-2.30,-1.60,-0.60,-0.40,0.60,-1.23,-5.07,-1.50,-1.80
2009,1.50,1.30,0.20,-4.60,-2.60,-4.10,-6.80,-3.90,-4.20,-3.60,-1.80,1.70,0.80,-2.33,-4.93,-3.20,-2.42
2010,1.80,1.90,-0.20,-2.00,-2.90,-2.30,-5.60,-5.00,-3.20,-0.60,0.00,0.10,1.80,-1.70,-4.30,-1.27,-1.37
2011,1.30,1.80,0.90,-2.80,-2.50,-5.40,-7.90,-8.10,-6.90,-3.30,-1.10,0.40,1.07,-1.47,-7.13,-3.77,-2.83
2012,0.00,-0.10,0.10,-1.60,-1.70,-5.60,-3.80,-4.10,-4.60,-5.70,-2.20,0.00,0.10,-1.07,-4.50,-4.17,-2.41
2013,2.00,1.20,0.50,0.50,-2.90,-4.60,-6.00,-7.60,-9.70,-4.80,-4.50,-1.20,1.07,-0.63,-6.07,-6.33,-2.99
2014,0.60,0.30,-0.60,-1.00,-1.30,-3.20,-5.30,-7.60,-5.30,-4.20,-2.60,-1.10,-0.10,-0.97,-5.37,-4.03,-2.62
2015,0.60,0.90,-0.20,-1.40,-3.70,-7.00,-12.20,-10.40,-11.80,-3.80,-2.20,-0.50,0.13,-1.77,-9.87,-5.93,-4.36
2016,0.10,0.50,-0.10,-3.20,-3.00,-2.80,-8.50,-8.70,-2.70,-2.70,-2.70,-0.40,0.03,-2.10,-6.67,-2.70,-2.86
2017,1.20,1.50,0.70,-1.80,-1.40,-3.90,-4.80,-5.30,-8.70,-4.70,-2.30,0.10,0.77,-0.83,-4.67,-5.23,-2.49
2018,1.00,1.80,0.60,-0.60,-3.40,-3.70,-6.10,-7.70,999.90,-3.00,-0.60,-0.10,0.97,-1.13,-5.83,-3.09,-2.27
2019,0.50,-0.10,-0.20,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,0.10,999.90,999.90,999.90,999.90
